A,Q
"it is argued that he was no more or less depraved than other monarchs or society as a whole, and that he should be judged against his contemporaries rather than a theoretical ideal.",how does napoleon bonaparte's depravity compare to that of his contemporaries?
france was equally unfriendly towards europe under all of these regimes.,was france less friendly toward europe under the committee of public safety or directory than under the consulate or empire?
"he signed the peace of amiens, negotiated the concordat, and codified the law.",what were napoleon's initial accomplishments?
"he negotiated the concordat, which made it subordinate to the state, but it remained the dominant faith in france.",how did napoleon deal with the catholic church?
"yes, but he may have believed that the french population was indifferent to democracy due to the violence of the previous decade.",was napoleon aware that he could have gone further and established a truly democratic state?
to defend and enrich france.,why did napoleon wage wars?
"no, many other leaders of his day employed war to achieve their aims.",was napoleon's use of war unique?
as a corrupt individual bereft of morality who was insensitive to the human cost of war.,how is napoleon often described by his detractors?
"no, examples of corruption can be found among other monarchs and in society as a whole.",was napoleon's theoretical depravity unique among his contemporaries?
it is argued that it was a totalitarian state,was france a totalitarian or democratic state under napoleon?
the violence of the previous decade had made them indifferent to it,why did the french not care about democracy?
it would have caused more fear among the reactionary states than the civil monarchy,what would have happened if france had been a democracy?
because he could have prevented them with better statecraft and convinced europe that france was not an enemy,why is napoleon frequently held responsible for the napoleonic wars?
hardly a decade seemed to pass without one conflict or another in the previous two centuries,was a durable peace possible in europe at the time?
"napoleon negotiated the concordat and made peace with the catholic church, but on revolutionary terms, making it subordinate to the state, and the dominant faith of the french once again became a steadying and unifying influence on daily life.",what was the concordat?
napoleon is also frequently held responsible for the 'napoleonic' wars and seen as a prime cause of them.,what were the 'napoleonic' wars?
