Why was this a faulty plan?,Because the agricultural base was extremely poor and could not support the numbers of soldiers that would be living off the land
What made the problem worse?,The Russians adopted a scorched earth policy of destroying everything possible as they retreated before the French
What happened to the soldiers as a result?,They began to straggle, due to having to forage further away from the roads for food and weakness from lack of food
What happened to the horses?,They died in large numbers due to lack of fodder and grazing
What diseases were rampant among the troops?,Typhus, diarrhea, and dysentery
How many soldiers were dead or hospitalized by the time Napoleon reached Moscow?,Over 200,000
What was another major problem?,Poor discipline
What was the main concern of the soldiers?,Finding food
What happened to the soldiers who could no longer march?,They laid down and died
What was the impact of the mobs of soldiers on the units that were still intact?,They destroyed supplies and left little for those fighting in the rear guard
What happened at Smolensk?,The soldiers rioted and destroyed a warehouse full of food
What happened at the crossing of the Berezina?,Thousands of soldiers panicked and died or were captured when the bridge broke
What was the weather like during the retreat?,First it was too hot, then too cold, then there was a warm spell, and finally it was extremely cold
What happened to the army as it crossed into Poland?,It was reduced to less than 100,000 soldiers
Question,Answer
What happened to the soldiers during the retreat?,They became a mob, with little cohesion and no effectiveness.
What was the major warehouse incident?,Bureaucrats insisted that the soldiers must be with their units before they would be issued food.
What happened at the crossing of the berezina?,Thousands of soldiers in mobs panicked when they were attacked by the russians.
What was the impact of weather on the army?,It made the march difficult and caused the death of many soldiers.
How many soldiers remained of the 600,000 who crossed the nieman five months before?,Less than 100,000
Question: What caused the commanders to lose control of their troops?
Answer: Soldiers' only concern became finding food, and they disappeared.

Question: What happened to the soldiers who disappeared?
Answer: They did not necessarily die, but they formed a disorderly group.

Question: What happened to the units during the retreat?
Answer: The units ceased to exist except in name, especially during the late fall.

Question: What happened to the warehouses that contained supplies?
Answer: Mobs of soldiers broke into the warehouses and destroyed more food than they consumed.

Question: What happened at Smolensk?
Answer: Soldiers rioted and destroyed a warehouse due to the refusal of food distribution.

Question: What happened at the crossing of the Berezina?
Answer: Soldiers panicked and died or were captured when the bridge broke during an attack.

Question: What were the weather conditions during the march to Moscow?
Answer: Initially hot and dry, and then extremely cold.

Question: What happened to the weak soldiers?
Answer: They died from exhaustion and lack of food.

Question: What happened to the strong soldiers?
Answer: They got weaker and died as their food supplies ran out.
